lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,effective_GHI_J,Target_eff_J,sunshine_hours,clear_sky_ratio
7.213678825292595,125.63005328048642,4.962704098360656,17865734.754098363,649.7387958150828,40.5145679193201,0.1198795932206414,0.0,0.992114701314478,0.0143948611051551,17423130.414908107,17423130.414908107,10.0,0.7530947816890451
7.11787806399313,125.52394079755987,4.962704098360656,17865734.754098363,275.08859670538413,44.24342265213337,0.141808978739544,0.0,0.992114701314478,0.0072094101927398,17440173.3826925,17440173.3826925,10.0,0.7525513990977569
7.218742141108175,125.22689933635168,4.962704098360656,17865734.754098363,17.580052938865563,45.524512861116975,0.149697974936967,0.0,0.992114701314478,0.000486361873664,17441416.386385746,17441416.386385746,10.0,0.7431652417751714
7.2547243145693585,125.47489230795972,4.962704098360656,17865734.754098363,269.653502765591,48.61345541757891,0.1694321549992657,0.0125,0.992114701314478,0.0083380102367141,17446422.087164912,17446422.087164912,10.0,0.7506763852666142
7.540067041836853,125.53124593056992,4.962704098360656,17865734.754098363,17.922888003937814,41.51829398550603,0.1256279427625085,0.0,0.992114701314478,0.0004161191071017,17413382.109189056,17413382.109189056,10.0,0.746522994932467
7.038957724710286,125.56566365437192,4.962704098360656,17865734.754098363,97.78751570706164,45.14805601970093,0.1473613937463682,0.0,0.992114701314478,0.0026631188731372,17446576.585742876,17446576.585742876,10.0,0.7553593842797865
7.426299785689038,125.25633042956808,4.962704098360656,17865734.754098363,55.99150850026849,45.61718487957106,0.1502754923477593,0.0,0.992114701314478,0.0015550120067481,17433687.016278673,17433687.016278673,10.057377049180328,0.7388721173322617
7.499187484007746,125.48250460132422,4.962704098360656,17865734.754098363,99.38240101259254,44.85860436646877,0.1455751809856175,0.0,0.992114701314478,0.0026737465823924,17428801.413172733,17428801.413172733,10.0,0.746522994932467
7.293435402880766,125.35178283175664,4.962704098360656,17865734.754098363,50.15307702158783,43.08264223382428,0.1348153794914253,0.0,0.992114701314478,0.0012495695705804,17430646.70266898,17430646.70266898,10.0,0.7436916618052599
7.479925017240076,125.31593485917315,4.962704098360656,17865734.754098363,40.82090922287595,44.333268716804554,0.1423564604061667,0.0,0.992114701314478,0.0010739480498257,17427282.140122972,17427282.140122972,10.051912568306012,0.7397517310240954
6.996239681849322,125.3087457573634,5.225479234972678,18811725.24590164,41.97783797054488,46.96671063387074,0.1587884159786914,0.0,0.992114701314478,0.0012318626912616,18379132.213202257,18379132.213202257,10.051912568306012,0.7723109124573706
7.0877410012509365,125.43284071879248,4.962704098360656,17865734.754098363,33.947126304981694,27.434282965470665,0.0562300673026493,0.0,0.992114701314478,0.0003527727564282,17389177.184300136,17389177.184300136,10.0,0.7450608095943285
7.187911742579207,125.55296405825302,4.962704098360656,17865734.754098363,17.49362853590059,48.268855058777945,0.1671819423713549,0.0,0.992114701314478,0.0005404962510829,17452946.41118257,17452946.41118257,10.0,0.7530947816890451
7.029927730829422,125.43310332856896,4.962704098360656,17865734.754098363,44.27929193752823,47.58121428149776,0.162727764681156,0.0,0.992114701314478,0.0013316366675391,17456002.354416706,17456002.354416706,10.0,0.7421051794638195
7.076723300855109,125.4897905795492,4.962704098360656,17865734.754098363,71.5299212488893,45.37590281977614,0.1487737743313114,0.0,0.992114701314478,0.0019666974146653,17446457.89662058,17446457.89662058,10.0,0.7525513990977569
7.002439849776597,125.54323525254038,4.962704098360656,17865734.754098363,230.24811737393017,48.34319548277506,0.1676663637012117,0.0,0.992114701314478,0.0071345313789307,17459620.777931497,17459620.777931497,10.0,0.7585172095602057
7.055474797160068,125.37800130581256,4.962704098360656,17865734.754098363,41.49012457509043,44.15953206559172,0.1412985822025088,0.0,0.992114701314478,0.001083442735292,17442514.363975435,17442514.363975435,10.0,0.7450608095943285
7.523134565702196,125.32234269955134,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17398616.048536386,17398616.048536386,10.051912568306012,0.7397517310240954
7.07083382102242,125.50689050265156,4.962704098360656,17865734.754098363,76.01915307219426,49.7636715023893,0.1770290778663559,0.0125,0.992114701314478,0.0024559988392981,17457130.73836577,17457130.73836577,10.0,0.7525513990977569
7.122360796708617,125.48456728455226,4.962704098360656,17865734.754098363,69.49277896088789,48.03718715883576,0.1656759320213975,0.025,0.992114701314478,0.0020745654277555,17441481.169540487,17441481.169540487,10.0,0.7525513990977569
7.520149445282506,125.40190649604224,4.962704098360656,17865734.754098363,25.99833176436132,49.2553251599909,0.1736553298196655,0.025,0.992114701314478,0.0008135076350872,17432092.748901945,17432092.748901945,10.0,0.7430503662043445
7.381886741447191,125.47513855926536,4.962704098360656,17865734.754098363,14.38961016173115,36.16787655185007,0.0963543428833683,0.0,0.992114701314478,0.0002562381211568,17400334.741010543,17400334.741010543,10.0,0.7494815954885049
7.286713734894975,125.44601930994584,4.962704098360656,17865734.754098363,219.19005971782815,52.34007297437868,0.1945132476529808,0.0,0.992114701314478,0.007879405639343,17467759.442989517,17467759.442989517,10.0,0.7436916618052599
7.127272761759631,125.56194943227337,4.962704098360656,17865734.754098363,10.357499693799664,45.17622114781464,0.1475356826020977,0.0,0.992114701314478,0.0002824069747098,17443288.333341002,17443288.333341002,10.0,0.7537837732059025
7.476007019857407,125.31148463027164,4.962704098360656,17865734.754098363,40.82090922287595,44.333268716804554,0.1423564604061667,0.0,0.992114701314478,0.0010739480498257,17427282.140122972,17427282.140122972,10.051912568306012,0.7397517310240954
7.053538755741449,125.38078075504345,4.962704098360656,17865734.754098363,41.49012457509043,44.15953206559172,0.1412985822025088,0.0,0.992114701314478,0.001083442735292,17442654.85223569,17442654.85223569,10.0,0.7450608095943285
7.300980725822161,125.3071601290506,4.962704098360656,17865734.754098363,16.94171018702364,49.36900569659127,0.1744075740755165,0.0,0.992114701314478,0.0005460670961748,17454963.906654723,17454963.906654723,10.03551912568306,0.7390276167295805
7.002103295748675,125.62342279230953,4.962704098360656,17865734.754098363,22.98765503856812,47.81256226405448,0.1642209251772088,0.025,0.992114701314478,0.0006802228246805,17444481.144380864,17444481.144380864,10.0,0.7553593842797865
7.486886336456184,125.35338436215964,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17400994.25672529,17400994.25672529,10.0,0.7430503662043445
7.288681488221025,125.54653570439352,4.962704098360656,17865734.754098363,18.853518839229725,45.91966819966582,0.1521668795483375,0.0,0.992114701314478,0.000530195421333,17441417.186229657,17441417.186229657,10.0,0.7506763852666142
7.485947486855909,125.42042369720212,4.962704098360656,17865734.754098363,228.46982380909847,38.31514962299382,0.1076937665843656,0.0,0.992114701314478,0.0045471871856914,17404620.0519236,17404620.0519236,10.0,0.7430503662043445
7.512732399444184,125.4117104050858,4.962704098360656,17865734.754098363,37.28312676679267,47.34089922693027,0.1611825520682783,0.0125,0.992114701314478,0.0010967076645023,17430803.909082413,17430803.909082413,10.0,0.7430503662043445
7.41092530592278,125.35624672750876,4.962704098360656,17865734.754098363,30.20928597221454,53.28138654536931,0.2010572074318924,0.0125,0.992114701314478,0.0011084615417594,17459957.91720442,17459957.91720442,10.0,0.7439038711707622
7.1870488560136385,125.22111628513076,4.962704098360656,17865734.754098363,26.520992778625683,55.84636928353773,0.2192930798501773,0.0,0.992114701314478,0.0010748259005004,17484897.105708964,17484897.105708964,10.0,0.7431652417751714
7.040497933483105,125.51279538404609,4.962704098360656,17865734.754098363,20.92436533713832,45.37840821306568,0.148789335719513,0.0,0.992114701314478,0.000575370402837,17447392.49714874,17447392.49714874,10.0,0.7585172095602057
7.0577228220338135,125.64760692692248,4.962704098360656,17865734.754098363,18.309081441588575,45.78694924657221,0.1513358091627688,0.0375,0.992114701314478,0.0004928700368428,17428694.333594725,17428694.333594725,10.0,0.7537837732059025
7.096772797608314,125.65393126768842,4.962704098360656,17865734.754098363,1084.5369665264177,21.687852996698687,0.0353945305555552,0.0,0.992114701314478,0.0070942082838447,17376516.560274072,17376516.560274072,10.0,0.7537886918144778
7.217967970539075,125.6058682284263,4.962704098360656,17865734.754098363,162.01320027571774,41.59600592646868,0.1260778145994877,0.0125,0.992114701314478,0.0037277741833125,17420301.547727074,17420301.547727074,10.0,0.7530947816890451
7.339001740483595,125.4309363977574,4.962704098360656,17865734.754098363,197.47863461585575,49.95804069128911,0.1783257834327514,0.0,0.992114701314478,0.0065081518194206,17453569.97250671,17453569.97250671,10.0,0.7436916618052599
7.403163799253376,125.473239653353,4.962704098360656,17865734.754098363,88.22026110124524,39.75445818644005,0.1156039625115822,0.0,0.992114701314478,0.001884796550306,17411987.93604137,17411987.93604137,10.0,0.7494815954885049
7.419922393404863,125.44386166367592,4.962704098360656,17865734.754098363,100.2659098210938,53.70318923519687,0.2040158411128284,0.0,0.992114701314478,0.0037804248399335,17468204.88413568,17468204.88413568,10.0,0.7439038711707622
7.179834153681908,125.4830588315538,4.962704098360656,17865734.754098363,175.1205745868893,36.24076663260184,0.0967300575403501,0.0,0.992114701314478,0.0031305600485642,17409860.166070133,17409860.166070133,10.0,0.7524068062252584
7.474603630806134,125.46715569604147,4.962704098360656,17865734.754098363,36.3674426163565,50.72851328956448,0.1835021539867949,0.0125,0.992114701314478,0.0012179079123257,17447293.705371793,17447293.705371793,10.0,0.746522994932467
7.488698985872339,125.34161242277084,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17400994.25672529,17400994.25672529,10.051912568306012,0.7397517310240954
7.214065237794692,125.62699710727593,4.962704098360656,17865734.754098363,3379.2357130362007,46.340913250033665,0.1548170074171828,0.0,0.992114701314478,0.0966853277236495,17444680.152691558,17444680.152691558,10.0,0.7530947816890451
6.99448017946171,125.5142454819235,5.225479234972678,18811725.24590164,133.83919514728333,48.54032959421556,0.1689536469957047,0.0875,0.992114701314478,0.0038133544894409,18337480.5899966,18337480.5899966,10.0,0.798680688867907
7.31410753417628,125.31425677768893,4.962704098360656,17865734.754098363,242.0378400884071,19.99361662086948,0.0301346401228208,0.0,0.992114701314478,0.0013479466291257,17365062.359195378,17365062.359195378,10.03551912568306,0.7390276167295805
7.4378419048445155,125.24579322845469,4.962704098360656,17865734.754098363,55.99150850026849,45.61718487957106,0.1502754923477593,0.0,0.992114701314478,0.0015550120067481,17433267.106452603,17433267.106452603,10.03551912568306,0.7419854908455426
7.001882711726594,125.62057850609554,4.962704098360656,17865734.754098363,22.98765503856812,47.81256226405448,0.1642209251772088,0.025,0.992114701314478,0.0006802228246805,17444481.144380864,17444481.144380864,10.0,0.7553593842797865
7.483410203221102,125.4627985338821,4.962704098360656,17865734.754098363,36.3674426163565,50.72851328956448,0.1835021539867949,0.0125,0.992114701314478,0.0012179079123257,17447266.098750412,17447266.098750412,10.0,0.746522994932467
7.108404443846493,125.49026853619434,4.962704098360656,17865734.754098363,90.90594221032092,45.329164701050914,0.1484835997445332,0.0,0.992114701314478,0.0024945612924364,17444472.13603935,17444472.13603935,10.0,0.7525513990977569
7.496871252606634,125.4667868202179,4.962704098360656,17865734.754098363,16.810209271145602,45.76571781839095,0.1512030339320315,0.0125,0.992114701314478,0.0004638677170399,17425965.701358356,17425965.701358356,10.0,0.746522994932467
7.00060741653912,125.30531290600766,4.962704098360656,17865734.754098363,41.97783797054488,46.96671063387074,0.1587884159786914,0.0,0.992114701314478,0.0012318626912616,17454895.648293227,17454895.648293227,10.051912568306012,0.7334734974754695
6.989957230786924,125.53218878590326,5.225479234972678,18811725.24590164,133.83919514728333,48.54032959421556,0.1689536469957047,0.0875,0.992114701314478,0.0038133544894409,18337480.5899966,18337480.5899966,10.0,0.798680688867907
7.438000116594578,125.45075479187304,4.962704098360656,17865734.754098363,46.82475006944004,50.419822291022406,0.1814213092121375,0.0,0.992114701314478,0.0015699549251295,17453357.37352778,17453357.37352778,10.0,0.7494815954885049
7.308186186518063,125.33402948409658,4.962704098360656,17865734.754098363,132.76640719825255,47.18874565367403,0.1602072928328846,0.0,0.992114701314478,0.0039309172694209,17445826.247438014,17445826.247438014,10.03551912568306,0.7390276167295805
7.032945645686937,125.57475358720654,4.962704098360656,17865734.754098363,58.483745683694,44.9738033396282,0.1462849954013846,0.0,0.992114701314478,0.0015810965143996,17446086.656461183,17446086.656461183,10.0,0.7553593842797865
7.338665956928733,125.44556316408372,4.962704098360656,17865734.754098363,212.1386902533137,26.545040189370837,0.052708335398925,0.0125,0.992114701314478,0.00204060857474,17367559.158860065,17367559.158860065,10.0,0.7436916618052599
7.236808068747814,125.28791291121328,4.962704098360656,17865734.754098363,38.45276005870878,40.157453871939715,0.1178624422323365,0.0,0.992114701314478,0.0008375801432219,17421240.67526584,17421240.67526584,10.046448087431694,0.7374576187146081
7.0333982058609985,125.35380197112862,4.962704098360656,17865734.754098363,22.1380307270586,45.533263759349815,0.1497524699964524,0.0,0.992114701314478,0.0006126838026448,17448231.671042588,17448231.671042588,10.0,0.7421051794638195
7.063802348986248,125.4631686401897,4.962704098360656,17865734.754098363,121.45764509901964,40.05001908953772,0.117258500445273,0.0,0.992114701314478,0.0026320407650932,17427860.020752605,17427860.020752605,10.0,0.7525513990977569
7.066442162942479,125.50081525844747,4.962704098360656,17865734.754098363,63.97913902368718,43.922938217259166,0.1398632738432585,0.0,0.992114701314478,0.0016537334087791,17441365.398932055,17441365.398932055,10.0,0.7525513990977569
7.083035593026592,125.56462996198772,4.962704098360656,17865734.754098363,214.085976063975,52.32956212413826,0.1944406390197049,0.0,0.992114701314478,0.0076930521759636,17473800.33855068,17473800.33855068,10.0,0.7537837732059025
